iter 	 t 	 dt 	 Density[kg/m3] 	 Pressure[Pascal] 	 Temperature[K] 	N2 	NE 	PENTANE(1) 	O2(2) 	H(3) 	HO2(4) 	O(5) 	OH(6) 	H2(7) 	H2O(8) 	H2O2(10) 	CO(11) 	CO2(12) 	CH2O(14) 	HCO(15) 	CH3(16) 	CH4(17) 	C2H4(20) 	CH3O(24) 	CH3OO(26) 	CH2CO(27) 	C2H5(28) 	C2H3(29) 	CH3OOH(33) 	C2H6(35) 	CH3CHO(36) 	C2H5O2(38) 	CH2CHO(39) 	CH3CO(56) 	C3H5O(78) 	C3H5O2(79) 	C3H5O3(80) 	C3H4O(82) 	C3H6O(84) 	NC3H7(100) 	IC3H7(101) 	C3H5(102) 	C3H6(103) 	S(104) 	S(106) 	S(123) 	C3H5O(137) 	C3H4O(138) 	C3H5O(139) 	C3H5O(175) 	C4H8(196) 	C4H7(198) 	C4H6(202) 	C4H8O(272) 	C5H11(425) 	C5H11(426) 	C5H11(427) 	C5H10(429) 	S(440) 	S(442) 	S(444) 	S(447) 	S(448) 	S(452) 	S(453) 	S(454) 	S(458) 	S(461) 	S(463) 	S(468) 	S(476) 	S(479) 	S(492) 	S(527) 	S(532) 	S(537) 	S(539) 	S(1005) 	S(1154) 	S(1253) 	S(1375) 	S(1471) 	S(1478) 	S(1639) 	S(1979) 	S(1993) 	S(2048) 	S(2579) 	S(2647) 	S(4085) 	C4H6(4465) 	S(4469) 	S(4470) 	C4H6(4580) 	S(4757) 	S(6326) 	S(6353) 	S(6354) 	
45 	 6.9580174438e-03 	  2.7487790694e-09 	 3.6509484291e+00 	2.7526178999e+06 	2.4368133273e+03 	7.1973000000e-01 	-5.9645176253e-26 	2.7637448319e-13 	6.3728790241e-02 	1.3968157598e-04 	5.7502524913e-05 	1.4673460392e-03 	5.9422853012e-03 	8.6407256728e-04 	7.7207548098e-02 	1.0144288983e-04 	9.3183704756e-02 	3.5060898122e-02 	2.2420889323e-04 	7.2809624613e-06 	6.5877769262e-04 	2.8557816059e-04 	1.5390279368e-04 	1.2522518179e-07 	1.5920488903e-07 	7.3174558121e-04 	4.9908260363e-07 	2.9182729325e-04 	5.0290746644e-11 	3.9000207638e-06 	9.7550082448e-07 	2.8141961233e-10 	4.6281100059e-06 	1.1890468411e-07 	1.0703777910e-09 	6.0076198657e-16 	1.7080417074e-14 	3.6326354540e-06 	8.0477934984e-09 	3.6695435669e-09 	3.5868136288e-09 	3.0305778158e-05 	1.4275972051e-05 	2.5168560586e-13 	1.3391626469e-13 	9.9743889774e-15 	9.0253457832e-10 	1.1436242453e-05 	5.2098104306e-10 	1.0038587422e-08 	8.1436254952e-08 	1.6821930652e-07 	4.4221867258e-05 	4.1600272633e-10 	2.7256909529e-12 	2.5009034380e-11 	2.2827116904e-11 	1.6091110339e-07 	5.3737164643e-13 	6.3783657991e-14 	1.0685336568e-15 	1.7154805470e-14 	2.9285758065e-12 	7.7720431035e-15 	6.4021168741e-13 	3.8043454987e-16 	4.4050176447e-05 	9.1981038080e-15 	1.2673374076e-18 	1.1885435809e-19 	1.6912192572e-20 	3.1662124558e-19 	9.7654938302e-21 	1.0654368413e-19 	4.4172610217e-21 	1.5573116580e-11 	1.8726403889e-15 	8.1366662878e-11 	2.8359839048e-24 	1.0948553762e-20 	3.1818147640e-15 	2.5654674056e-15 	8.0274923672e-15 	1.0541495084e-17 	1.2101916613e-09 	5.3965121626e-11 	3.9937307714e-14 	6.0999469364e-11 	3.5639893596e-13 	7.4652910235e-11 	6.5097234742e-08 	2.4030115367e-12 	1.3346403753e-11 	5.7005943244e-07 	4.9022656637e-14 	1.9104396437e-09 	5.9923527303e-16 	1.0169863747e-15 	
46 	 6.9580449316e-03 	  2.7487790694e-09 	 3.6509484291e+00 	2.7834227381e+06 	2.4638342101e+03 	7.1973000000e-01 	-5.9741657539e-26 	1.2597649581e-13 	6.0071312618e-02 	1.5200487329e-04 	5.4912309584e-05 	1.7700575413e-03 	6.7264825877e-03 	8.2728596131e-04 	7.8022797653e-02 	9.3328076082e-05 	9.2417960732e-02 	3.8437694975e-02 	1.5991796044e-04 	5.9467933223e-06 	4.4890268959e-04 	1.7716414785e-04 	8.2058839023e-05 	9.0726274855e-08 	9.5850240622e-08 	5.3508529764e-04 	2.2981449103e-07 	1.9078182796e-04 	3.1934906435e-11 	1.4967624518e-06 	5.1377701858e-07 	1.1502997888e-10 	2.6941093070e-06 	8.2772150467e-08 	6.3909027722e-10 	3.4052739060e-16 	9.2012018761e-15 	1.5506036791e-06 	2.6563947303e-09 	1.4877369963e-09 	1.4271549799e-09 	1.2909554963e-05 	5.6096503655e-06 	8.9821321081e-14 	4.6353430069e-14 	3.5332966648e-15 	4.1710672244e-10 	4.9368574376e-06 	2.3922102130e-10 	4.2916291412e-09 	2.5616341233e-08 	9.2515171829e-08 	2.4973110009e-05 	1.9919017323e-10 	1.6002042867e-12 	1.2781467585e-11 	1.1511874020e-11 	7.9600981947e-08 	5.4710989021e-13 	6.2997718597e-14 	4.7931387154e-16 	1.7249072923e-14 	3.0451280206e-12 	7.9499536580e-15 	6.6493860764e-13 	1.7595124871e-16 	3.6540977625e-05 	9.0439066351e-15 	1.1198454848e-18 	1.0592843565e-19 	1.4573676098e-20 	2.8953644272e-19 	8.5084388009e-21 	2.4036806028e-20 	2.8385195055e-21 	8.2491024312e-12 	8.8376310741e-16 	4.6107285335e-11 	2.6668283489e-24 	9.7460920907e-21 	1.7084495784e-15 	1.4687313883e-15 	4.2385916734e-15 	5.2009073447e-18 	4.6983756246e-10 	2.1621762273e-11 	2.0999858288e-14 	2.8494253880e-11 	1.3867073897e-13 	3.1032613511e-11 	4.0561914978e-08 	1.2219114509e-12 	6.7875634827e-12 	3.2918009722e-07 	2.0662597415e-14 	9.2804873978e-10 	2.9534145547e-16 	4.9858504006e-16 	
47 	 6.9580724194e-03 	  2.7487790694e-09 	 3.6509484291e+00 	2.8103876842e+06 	2.4881193551e+03 	7.1973000000e-01 	-5.9668554984e-26 	5.5503160827e-14 	5.6640801368e-02 	1.6299575524e-04 	5.2513199870e-05 	2.0981925299e-03 	7.5060528051e-03 	7.9011066853e-04 	7.8606008661e-02 	8.5778207411e-05 	9.1080919256e-02 	4.2180738273e-02 	1.0382596884e-04 	4.6173517834e-06 	2.7691719173e-04 	9.9964452389e-05 	4.0623462643e-05 	5.9376138633e-08 	5.2656896895e-08 	3.6791580222e-04 	9.1894795291e-08 	1.1306639969e-04 	1.8860087337e-11 	4.8029265110e-07 	2.4741856360e-07 	4.1142380107e-11 	1.4400355940e-06 	5.3645075236e-08 	3.8569650861e-10 	1.9274966448e-16 	5.0378076941e-15 	5.8620360037e-07 	7.4652964177e-10 	5.5270613868e-10 	5.2058888470e-10 	4.7873874940e-06 	2.0276077392e-06 	2.9626222358e-14 	1.4888044399e-14 	1.1577353051e-15 	1.6713127969e-10 	1.8782938210e-06 	9.5277788458e-11 	1.6128166809e-09 	8.2772907341e-09 	4.8132420391e-08 	1.3335299052e-05 	9.0888567722e-11 	9.6919981403e-13 	6.1885313716e-12 	5.4659301375e-12 	3.7302141825e-08 	5.3163285416e-13 	6.0107002749e-14 	2.0416016748e-16 	1.6575234328e-14 	3.0131243796e-12 	7.7798755110e-15 	6.5729053625e-13 	7.6992170967e-17 	2.9617039181e-05 	8.5532508408e-15 	9.5363641780e-19 	9.1169721883e-20 	1.2143633590e-20 	2.5411161457e-19 	7.1806297240e-21 	6.4239459299e-21 	2.1402333410e-21 	4.1077150533e-12 	3.9493725771e-16 	2.4175367378e-11 	2.4056422551e-24 	8.3828004767e-21 	9.3289728903e-16 	8.0837583167e-16 	2.1161811433e-15 	2.6175697627e-18 	1.5947617592e-10 	7.5521145682e-12 	1.0391857897e-14 	1.1525354961e-11 	4.7648016775e-14 	1.1353817787e-11 	2.3617295791e-08 	5.8935257285e-13 	3.2739478130e-12 	1.7926754728e-07 	7.6461317272e-15 	4.2901392512e-10 	1.3710595438e-16 	2.3037700913e-16 	
48 	 6.9580999072e-03 	  2.7487790694e-09 	 3.6509484291e+00 	2.8335683416e+06 	2.5097058699e+03 	7.1973000000e-01 	-6.7795558409e-26 	2.3954138357e-14 	5.3535925209e-02 	1.7240499142e-04 	5.0407897106e-05 	2.4222757889e-03 	8.2314125092e-03 	7.5676575147e-04 	7.8949267934e-02 	7.9042661261e-05 	8.9222753751e-02 	4.6222381820e-02 	6.0999315502e-05 	3.4816812854e-06 	1.5546968265e-04 	5.1512445732e-05 	1.8992000800e-05 	3.5147586344e-08 	2.6581191745e-08 	2.3685748178e-04 	3.3243677790e-08 	6.1248977210e-05 	1.0327927672e-11 	1.3044091370e-07 	1.1142435503e-07 	1.3434826072e-11 	7.1612811211e-07 	3.2595436454e-08 	2.4785570851e-10 	1.1593426828e-16 	2.9585889927e-15 	2.0716686423e-07 	1.8200945216e-10 	2.1294098879e-10 	1.9755845767e-10 	1.6700422912e-06 	7.7343199056e-07 	1.0245858001e-14 	5.0626784293e-15 	3.9806674685e-16 	6.2378958801e-11 	6.5705932570e-07 	3.5247190044e-11 	5.5777752440e-10 	3.0351269304e-09 	2.3843482380e-08 	6.7806403103e-06 	3.9566355818e-11 	6.2581495520e-13 	2.8787355851e-12 	2.4590828558e-12 	1.6658357409e-08 	4.9213017096e-13 	5.4970357458e-14 	8.3241072082e-17 	1.5192970548e-14 	2.8329375863e-12 	7.2544888864e-15 	6.1741536442e-13 	3.2139308223e-17 	2.3475144592e-05 	7.7458539266e-15 	7.8248186728e-19 	7.5594839343e-20 	9.7789348488e-21 	2.1405789231e-19 	5.8542537712e-21 	3.1757484337e-21 	1.7256827316e-21 	1.9276741716e-12 	1.6780839521e-16 	1.1901912007e-11 	2.0776237557e-24 	6.9490677067e-21 	5.4668070803e-16 	4.5275710213e-16 	1.0517913129e-15 	1.4211005385e-18 	5.1232129983e-11 	2.4890215934e-12 	5.0849784473e-15 	4.3256865889e-12 	1.5163697320e-14 	3.8203752255e-12 	1.2950071776e-08 	2.7191310695e-13 	1.5104851284e-12 	9.2733072035e-08 	2.5974631394e-15 	1.8894680892e-10 	6.0219030846e-17 	1.0077189247e-16 	
49 	 6.9581273950e-03 	  2.7487790694e-09 	 3.6509484291e+00 	2.8537152707e+06 	2.5291496637e+03 	7.1973000000e-01 	-7.7186536883e-26 	1.0377776280e-14 	5.0803817583e-02 	1.8039829690e-04 	4.8653505884e-05 	2.7117958706e-03 	8.8616836895e-03 	7.3164835021e-04 	7.9078755254e-02 	7.3185296479e-05 	8.6964900576e-02 	5.0464204923e-02 	3.2786261855e-05 	2.6582048481e-06 	8.1017624816e-05 	2.4697972491e-05 	8.6071133065e-06 	1.9139616654e-08 	1.2574769923e-08 	1.4280889022e-04 	1.1782755012e-08 	3.0955057786e-05 	5.2944673779e-12 	3.1165482141e-08 	4.8676204667e-08 	4.3375289558e-12 	3.3993955853e-07 	1.8779698102e-08 	1.7136242865e-10 	7.5950070312e-17 	1.8840355400e-15 	7.7082539373e-08 	4.0368389236e-11 	9.8820250052e-11 	9.0983566947e-11 	6.4276864146e-07 	3.6875258920e-07 	4.3212508024e-15 	2.1393930448e-15 	1.6701783308e-16 	2.5317498001e-11 	2.3630546051e-07 	1.4087823121e-11 	1.9904237716e-10 	1.2387640660e-09 	1.1328532195e-08 	3.3083163135e-06 	1.6459109895e-11 	4.3508491823e-13 	1.3154113394e-12 	1.0574316681e-12 	7.1402163475e-09 	4.3531117355e-13 	4.8187065217e-14 	3.2771491060e-17 	1.3320413991e-14 	2.5401354611e-12 	6.4608318007e-15 	5.5312086322e-13 	1.2920007908e-17 	1.8237060948e-05 	6.7252616690e-15 	6.2028915592e-19 	6.0510830770e-20 	7.6253298921e-21 	1.7368225854e-19 	4.6174228681e-21 	2.3157288682e-21 	1.3945680955e-21 	8.5654695285e-13 	6.8123325178e-17 	5.6531878136e-12 	1.7238143207e-24 	5.5626776637e-21 	3.4752001652e-16 	2.7213664906e-16 	5.5745345479e-16 	8.4243613708e-19 	1.8283540132e-11 	9.0901022818e-13 	2.6424006012e-15 	1.7544107853e-12 	5.0148076157e-15 	1.3239578233e-12 	6.7550819255e-09 	1.2101464147e-13 	6.7218650586e-13 	4.5940629979e-08 	9.0785952379e-16 	7.9431018743e-11 	2.5172717356e-17 	4.1971796604e-17 	
50 	 6.9581548828e-03 	  2.7487790694e-09 	 3.6509484291e+00 	2.8718244081e+06 	2.5471763826e+03 	7.1973000000e-01 	-7.6049696295e-26 	4.6753983655e-15 	4.8432775349e-02 	1.8730144137e-04 	4.7230753355e-05 	2.9473829386e-03 	9.3785998171e-03 	7.1703546375e-04 	7.9045606710e-02 	6.8079206126e-05 	8.4460354084e-02 	5.4794882336e-02 	1.6534123412e-05 	2.1394678273e-06 	4.0317260503e-05 	1.1345088842e-05 	3.8946012200e-06 	9.8578297975e-09 	5.7286828939e-09 	8.1081821021e-05 	4.4785359473e-09 	1.5025983151e-05 	2.5930101068e-12 	6.9311690635e-09 	2.1431132894e-08 	1.5138317734e-12 	1.5939831489e-07 	1.0387500463e-08 	1.2367985826e-10 	5.2806939789e-17 	1.2614613673e-15 	3.4030404440e-08 	8.8017606306e-12 	5.6840580179e-11 	5.2231522694e-11 	3.1444602348e-07 	2.2278566850e-07 	2.2830260662e-15 	1.1484583264e-15 	8.7820943825e-17 	1.2868970250e-11 	1.0028265110e-07 	7.0191372955e-12 	8.3774674496e-11 	5.2509513997e-10 	5.1963676959e-09 	1.5595953227e-06 	6.5706404750e-12 	3.2076192630e-13 	6.0948426807e-13 	4.3896945778e-13 	2.9608874499e-09 	3.7043597680e-13 	4.0699980312e-14 	1.2565816575e-17 	1.1242954442e-14 	2.1882559716e-12 	5.5326631008e-15 	4.7609423140e-13 	5.0494897593e-18 	1.3929766580e-05 	5.6290433896e-15 	4.7745931472e-19 	4.6998677613e-20 	5.7825824748e-21 	1.3655825239e-19 	3.5388704196e-21 	1.8020566802e-21 	1.1058541687e-21 	3.6316825656e-13 	2.6599778285e-17 	2.6778059926e-12 	1.3832347346e-24 	4.3215565880e-21 	2.3235165186e-16 	1.7675852291e-16 	3.2555443845e-16 	5.2871596497e-19 	8.3478647657e-12 	4.2405000730e-13 	1.5170158069e-15 	8.8719080850e-13 	1.9691831231e-15 	5.4311660591e-13 	3.3847619023e-09 	5.2295392957e-14 	2.9044341800e-13 	2.1961575529e-08 	3.7532668956e-16 	3.2022265272e-11 	1.0094487303e-17 	1.6775166860e-17 	
51 	 6.9581823706e-03 	  2.7487790694e-09 	 3.6509484291e+00 	2.8887068398e+06 	2.5643597899e+03 	7.1973000000e-01 	-7.6999271875e-26 	2.2800826661e-15 	4.6372029190e-02 	1.9333291323e-04 	4.6069288284e-05 	3.1248973316e-03 	9.7869986165e-03 	7.1227656554e-04 	7.8908091913e-02 	6.3509632987e-05 	8.1849283015e-02 	5.9110195451e-02 	8.0589664884e-06 	1.8395587868e-06 	1.9689893037e-05 	5.1462333090e-06 	1.8102683159e-06 	4.9408524263e-09 	2.5787307925e-09 	4.3793699726e-05 	1.9323915068e-09 	7.2359752669e-06 	1.2417450925e-12 	1.5208875782e-09 	9.8097674631e-09 	6.0371647557e-13 	7.6560881174e-08 	5.5841762745e-09 	9.0253720179e-11 	3.7564008460e-17 	8.5905723167e-16 	1.7978005308e-08 	2.0936014075e-12 	3.7155115802e-11 	3.4078302730e-11 	1.9057183784e-07 	1.5192556225e-07 	1.3805038364e-15 	7.0617904642e-16 	5.2866281594e-17 	8.0151414299e-12 	5.1956710529e-08 	4.2917050578e-12 	4.2727099400e-11 	2.2263491480e-10 	2.3131688297e-09 	7.1447931725e-07 	2.5401625469e-12 	2.4474741162e-13 	2.9820598747e-13 	1.7807415258e-13 	1.1996731631e-09 	3.0572191439e-13 	3.3364480269e-14 	4.7407956740e-18 	9.2071336546e-15 	1.8267106863e-12 	4.5929886873e-15 	3.9709427920e-13 	1.9395784124e-18 	1.0495832058e-05 	4.5750681254e-15 	3.5902060097e-19 	3.5640706438e-20 	4.2880713090e-21 	1.0475152380e-19 	2.6506144421e-21 	1.3868322761e-21 	8.5886121184e-22 	1.4865548280e-13 	1.0092200164e-17 	1.3063101899e-12 	1.0814254207e-24 	3.2785069926e-21 	1.5804224441e-16 	1.2034107665e-16 	2.0476407028e-16 	3.3947462058e-19 	4.7482746692e-12 	2.4625069002e-13 	9.4376992260e-16 	5.4996675135e-13 	9.4232351690e-16 	2.7312473542e-13 	1.6420831952e-09 	2.2042712126e-14 	1.2240300627e-13 	1.0194075000e-08 	1.9001702047e-16 	1.2496681403e-11 	3.9266368268e-18 	6.5049154294e-18 	
52 	 6.9582098584e-03 	  2.7487790694e-09 	 3.6509484291e+00 	2.9048439751e+06 	2.5810209489e+03 	7.1973000000e-01 	-8.3979489312e-26 	1.2383579897e-15 	4.4559884547e-02 	1.9854231585e-04 	4.5090914037e-05 	3.2507730065e-03 	1.0104671046e-02 	7.1484208168e-04 	7.8716987105e-02 	5.9286185763e-05 	7.9236722957e-02 	6.3325899841e-02 	3.8919450666e-06 	1.6676592015e-06 	9.6251146781e-06 	2.3573732738e-06 	8.8629327669e-07 	2.4627409040e-09 	1.1681590276e-09 	2.2822977797e-05 	9.5444963531e-10 	3.5684007926e-06 	5.9252525986e-13 	3.4706101090e-10 	4.7758928568e-09 	2.7705703767e-13 	3.8844428563e-08 	2.9575731649e-09 	6.5539474279e-11 	2.6763909360e-17 	5.8490867609e-16 	1.0595122575e-08 	6.0549294928e-13 	2.5590896599e-11 	2.3378925102e-11 	1.2858533740e-07 	1.0765396438e-07 	8.8380458024e-16 	4.5791763276e-16 	3.3700074372e-17 	5.5144154324e-12 	3.0582939499e-08 	2.9080046589e-12 	2.4572982912e-11 	9.3619640448e-11 	1.0035550574e-09 	3.1964938042e-07 	9.6631863502e-13 	1.8950854042e-13 	1.6023586132e-13 	7.1889621186e-14 	4.8210957577e-10 	2.4650056143e-13 	2.6731045432e-14 	1.7884914902e-18 	7.3682645631e-15 	1.4888819913e-12 	3.7238017385e-15 	3.2337318214e-13 	7.4440495829e-19 	7.8245234157e-06 	3.6357028652e-15 	2.6521084325e-19 	2.6541028623e-20 	3.1260498333e-21 	7.8869704601e-20 	1.9508701361e-21 	1.0493040952e-21 	6.5547839292e-22 	5.9793655815e-14 	3.7818575594e-18 	6.7329916066e-13 	8.2905608144e-25 	2.4427937959e-21 	1.0749559682e-16 	8.3349821249e-17 	1.3348046230e-16 	2.1893663929e-19 	3.0203702700e-12 	1.5985576795e-13 	6.1143125388e-16 	3.7728834569e-13 	5.1080328478e-16 	1.5665331197e-13 	7.7603198575e-10 	9.0925203077e-15 	5.0480502762e-14 	4.6184889560e-09 	1.0960674216e-16 	4.7978964173e-12 	1.5067325300e-18 	2.4885744675e-18 	
53 	 6.9582373461e-03 	  2.7487790694e-09 	 3.6509484291e+00 	2.9204535396e+06 	2.5972841582e+03 	7.1973000000e-01 	-8.0545762458e-26 	7.4843185532e-16 	4.2942533278e-02 	2.0288849242e-04 	4.4234020789e-05 	3.3352338350e-03 	1.0351806032e-02 	7.2181887454e-04 	7.8509480644e-02 	5.5291582575e-05 	7.6691985423e-02 	6.7381245513e-02 	1.8963421680e-06 	1.5614952623e-06 	4.7707404784e-06 	1.1046284409e-06 	4.6561077004e-07 	1.2390006014e-09 	5.3888311828e-10 	1.1682161195e-05 	5.2832124775e-10 	1.8522804863e-06 	2.8560246304e-13 	8.7290267784e-11 	2.5074288554e-09 	1.4310182233e-13 	2.1190871457e-08 	1.5689915624e-09 	4.7159278291e-11 	1.8958080105e-17 	3.9610996802e-16 	6.5840754796e-09 	2.2431516473e-13 	1.7941759925e-11 	1.6297631722e-11 	9.0391265869e-08 	7.6899026489e-08 	5.7815969741e-16 	3.0248350809e-16 	2.1954259430e-17 	3.9292597185e-12 	1.9111663145e-08 	2.0449839585e-12 	1.4933207926e-11 	3.9246763967e-11 	4.2601552983e-10 	1.4027864921e-07 	3.7152092928e-13 	1.4715356220e-13 	9.6235223902e-14 	2.9764768379e-14 	1.9707098253e-10 	1.9527708554e-13 	2.1046648511e-14 	6.9384334751e-19 	5.7948576808e-15 	1.1917361280e-12 	2.9654396040e-15 	2.5860230027e-13 	2.9361567644e-19 	5.7849378509e-06 	2.8404711312e-15 	1.9334351618e-19 	1.9498476204e-20 	2.2503281463e-21 	5.8562396419e-20 	1.4172937745e-21 	7.8307543359e-22 	4.9344683674e-22 	2.4300705577e-14 	1.4377558037e-18 	3.7162235777e-13 	6.2629573457e-25 	1.7958409456e-21 	7.2732614250e-17 	5.7838913125e-17 	8.8023384574e-17 	1.4095526130e-19 	2.0087881626e-12 	1.0846598236e-13 	4.0173121742e-16 	2.6835878811e-13 	2.9365137831e-16 	9.5679449307e-14 	3.5902049059e-10 	3.6820351181e-15 	2.0437296739e-14 	2.0516068614e-09 	6.7273883204e-17 	1.8614676817e-12 	5.8593318293e-19 	9.6493887198e-19 	
54 	 6.9582648339e-03 	  2.7487790694e-09 	 3.6509484291e+00 	2.9356020890e+06 	2.6131645138e+03 	7.1973000000e-01 	-8.2159376374e-26 	4.8999324377e-16 	4.1480279931e-02 	2.0632256076e-04 	4.3457563574e-05 	3.3879800568e-03 	1.0545396427e-02 	7.3080486599e-04 	7.8309556633e-02 	5.1475491942e-05 	7.4257050728e-02 	7.1236528813e-02 	9.4668045131e-07 	1.4864659399e-06 	2.4238146099e-06 	5.3387475682e-07 	2.6450483388e-07 	6.3696812783e-10 	2.5574459042e-10 	5.9975003332e-06 	3.1818347803e-10 	1.0307459153e-06 	1.4073806400e-13 	2.6147346494e-11 	1.4228908459e-09 	8.0710293254e-14 	1.2443530805e-08 	8.4969416828e-10 	3.3641867562e-11 	1.3336372418e-17 	2.6678452270e-16 	4.2006569617e-09 	1.0225174715e-13 	1.2637902422e-11 	1.1403104180e-11 	6.4517703261e-08 	5.4919690343e-08 	3.8130103508e-16 	2.0117877716e-16 	1.4420983506e-17 	2.8299209811e-12 	1.2274101642e-08 	1.4553155089e-12 	9.2966431447e-12 	1.6633798182e-11 	1.7767320128e-10 	6.0639704727e-08 	1.5045866802e-13 	1.1391011621e-13 	6.3676595161e-14 	1.3214913602e-14 	8.5279986467e-11 	1.5261066070e-13 	1.6350035036e-14 	2.8891869998e-19 	4.4968873694e-15 	9.4059084742e-13 	2.3289832138e-15 	2.0391591783e-13 	1.2423105056e-19 	4.2494199442e-06 	2.1904626999e-15 	1.3957721908e-19 	1.4180125282e-20 	1.6050060837e-21 	4.3031228166e-20 	1.0197904227e-21 	5.7828322110e-22 	3.6753513827e-22 	1.0407036625e-14 	5.7796765704e-19 	2.1936359890e-13 	4.6784228462e-25 	1.3070701264e-21 	4.8948328874e-17 	4.0007608007e-17 	5.8145206709e-17 	9.0525632482e-20 	1.3605273557e-12 	7.4922957172e-14 	2.6470742098e-16 	1.9303735611e-13 	1.7346345899e-16 	6.0196508302e-14 	1.6329650329e-10 	1.4688675258e-15 	8.1507714483e-15 	8.9733611789e-10 	4.2507614241e-17 	7.6064991156e-13 	2.4067401839e-19 	3.9523873082e-19 	
55 	 6.9582923217e-03 	  2.7487790694e-09 	 3.6509484291e+00 	2.9502869974e+06 	2.6286304953e+03 	7.1973000000e-01 	-8.5371003997e-26 	3.3629004668e-16 	4.0146252387e-02 	2.0882753566e-04 	4.2736433974e-05 	3.4166720468e-03 	1.0697935846e-02 	7.4014536792e-04 	7.8131026594e-02 	4.7829254520e-05 	7.1955317423e-02 	7.4868616923e-02 	4.9216135823e-07 	1.4254064111e-06 	1.2776363465e-06 	2.6854883628e-07 	1.6170601022e-07 	3.3903895221e-10 	1.2633703141e-10 	3.1586634154e-06 	2.0290823738e-10 	6.1786042689e-07 	7.1839084084e-14 	9.9965347471e-12 	8.6498961015e-10 	4.8357821288e-14 	7.7723756008e-09 	4.7825799441e-10 	2.3834039167e-11 	9.3261427497e-18 	1.7894758374e-16 	2.7198810783e-09 	5.2983519642e-14 	8.9000005242e-12 	7.9734044592e-12 	4.6339703104e-08 	3.9149079849e-08 	2.5225441135e-16 	1.3421848618e-16 	9.5034923073e-18 	2.0439277505e-12 	7.9947460245e-09 	1.0394395540e-12 	5.8543980808e-12 	7.2903749039e-12 	7.3106490635e-11 	2.5924097731e-08 	6.7544879941e-14 	8.7682876484e-14 	4.4941972611e-14 	6.5927020174e-15 	4.1030751136e-11 	1.1798786464e-13 	1.2567164385e-14 	1.3529852815e-19 	3.4530018770e-15 	7.3407631693e-13 	1.8089966029e-15 	1.5899433005e-13 	5.9077411084e-20 	3.1056483697e-06 	1.6720167536e-15 	1.0002945772e-19 	1.0233769839e-20 	1.1370271457e-21 	3.1367582896e-20 	7.2855134212e-22 	4.2361272238e-22 	2.7147631033e-22 	4.9399024446e-15 	2.5831272504e-19 	1.3679156355e-13 	3.4643218924e-25 	9.4417676137e-22 	3.2810739776e-17 	2.7565481716e-17 	3.8372117247e-17 	5.8052943911e-20 	9.2966997143e-13 	5.2193466277e-14 	1.7435442223e-16 	1.3928844504e-13 	1.0392755850e-16 	3.8480388403e-14 	7.3310847066e-11 	5.7947586118e-16 	3.2145294985e-15 	3.8798175539e-10 	2.7275607060e-17 	3.4450504575e-13 	1.0978925721e-19 	1.7980944222e-19 	
56 	 6.9583198095e-03 	  5.4975581389e-09 	 3.6509484291e+00 	2.9644816206e+06 	2.6436379613e+03 	7.1973000000e-01 	-9.1015293215e-26 	2.3609999510e-16 	3.8922710088e-02 	2.1042520526e-04 	4.2055852301e-05 	3.4269304937e-03 	1.0818103426e-02 	7.4883386025e-04 	7.7980774702e-02 	4.4363110666e-05 	6.9798080740e-02 	7.8266643028e-02 	2.7094201422e-07 	1.3704255823e-06 	7.0747823646e-07 	1.4214483493e-07 	1.0494353537e-07 	1.8929093657e-10 	6.5764633724e-11 	1.7413421467e-06 	1.3419006179e-10 	3.9569723213e-07 	3.8490652759e-14 	4.8532872550e-12 	5.5481078377e-10 	3.0138978709e-14 	5.0778097119e-09 	2.8306731070e-10 	1.6798718886e-11 	6.4920172682e-18 	1.1972621387e-16 	1.7774340098e-09 	2.9373258450e-14 	6.2553584456e-12 	5.5639285873e-12 	3.3381278693e-08 	2.7855530138e-08 	1.6710587990e-16 	8.9729932814e-17 	6.2721845695e-18 	1.4766635237e-12 	5.2508517214e-09 	7.4309122374e-13 	3.7090777290e-12 	3.4020541879e-12 	2.9805345472e-11 	1.1002483788e-08 	3.4844258889e-14 	6.7067302074e-14 	3.2831508353e-14 	3.7691438279e-15 	2.2677344483e-11 	9.0420017282e-14 	9.5763104618e-15 	7.2835174873e-20 	2.6288170771e-15 	5.6761623106e-13 	1.3923854261e-15 	1.2282314847e-13 	3.2275822054e-20 	2.2606514734e-06 	1.2657986548e-15 	7.1296735713e-20 	7.3428439648e-21 	8.0155359932e-22 	2.2724758006e-20 	5.1773398544e-22 	3.0836642135e-22 	1.9919903687e-22 	2.6879653140e-15 	1.3273014829e-19 	8.8685790987e-14 	2.5475222452e-25 	6.7814274813e-22 	2.1940078902e-17 	1.8932472118e-17 	2.5300103035e-17 	3.7223962723e-20 	6.3866088567e-13 	3.6537504431e-14 	1.1477653401e-16 	1.0055155138e-13 	6.2800217659e-17 	2.4841530275e-14 	3.2607599055e-11 	2.2699907476e-16 	1.2588062217e-15 	1.6646131933e-10 	1.7666274977e-17 	1.7925570614e-13 	5.7523630624e-20 	9.3965716835e-20 	
