iter 	 t 	 dt 	 Density[kg/m3] 	 Pressure[Pascal] 	 Temperature[K] 	N2 	NE 	PENTANE(1) 	O2(2) 	H(3) 	HO2(4) 	O(5) 	OH(6) 	H2(7) 	H2O(8) 	H2O2(10) 	CO(11) 	CO2(12) 	CH2O(14) 	HCO(15) 	CH3(16) 	CH4(17) 	C2H4(20) 	CH3O(24) 	CH3OO(26) 	CH2CO(27) 	C2H5(28) 	C2H3(29) 	CH3OOH(33) 	C2H6(35) 	CH3CHO(36) 	C2H5O2(38) 	CH2CHO(39) 	CH3CO(56) 	C3H5O(78) 	C3H5O2(79) 	C3H5O3(80) 	C3H4O(82) 	C3H6O(84) 	NC3H7(100) 	IC3H7(101) 	C3H5(102) 	C3H6(103) 	S(104) 	S(106) 	S(123) 	C3H5O(137) 	C3H4O(138) 	C3H5O(139) 	C3H5O(175) 	C4H8(196) 	C4H7(198) 	C4H6(202) 	C4H8O(272) 	C5H11(425) 	C5H11(426) 	C5H11(427) 	C5H10(429) 	S(440) 	S(442) 	S(444) 	S(447) 	S(448) 	S(452) 	S(453) 	S(454) 	S(458) 	S(461) 	S(463) 	S(468) 	S(476) 	S(479) 	S(492) 	S(527) 	S(532) 	S(537) 	S(539) 	S(1005) 	S(1154) 	S(1253) 	S(1375) 	S(1471) 	S(1478) 	S(1639) 	S(1979) 	S(1993) 	S(2048) 	S(2579) 	S(2647) 	S(4085) 	C4H6(4465) 	S(4469) 	S(4470) 	C4H6(4580) 	S(4757) 	S(6326) 	S(6353) 	S(6354) 	
45 	 5.4493775394e-03 	  5.4975581389e-09 	 3.6509484291e+00 	2.6579216256e+06 	2.3560630046e+03 	7.1973000000e-01 	-1.7389554066e-25 	2.5802653765e-12 	7.3519524632e-02 	1.0632696329e-04 	6.4934451233e-05 	9.1785220088e-04 	4.2122184597e-03 	9.1910403454e-04 	7.4507878841e-02 	1.2498376633e-04 	9.3259057413e-02 	2.7263361880e-02 	3.9169330327e-04 	1.0020904395e-05 	1.1664147615e-03 	6.3882712371e-04 	5.3344366121e-04 	1.9421376282e-07 	3.9776739580e-07 	1.3592438577e-03 	1.9094755385e-06 	5.7879430428e-04 	1.2366962385e-10 	2.1301434724e-05 	3.4176446926e-06 	1.5010265258e-09 	1.2985136710e-05 	2.2416718429e-07 	4.2053075611e-09 	2.5323902132e-15 	8.8748872027e-14 	2.0166213940e-05 	7.1667248517e-08 	2.0712861013e-08 	2.1195245330e-08 	1.3760419409e-04 	8.6289246769e-05 	2.0281792478e-12 	1.1791342088e-12 	8.2225914805e-14 	3.3916983549e-09 	6.3194316156e-05 	2.0307202249e-09 	5.6134132623e-08 	9.4060189728e-07 	6.0822312295e-07 	1.4726525043e-04 	3.5219325611e-09 	1.5879265548e-11 	1.6565519829e-10 	1.5497307976e-10 	1.1681904876e-06 	1.2976172825e-12 	1.7418552570e-13 	1.0085848092e-14 	4.3023066212e-14 	6.6025212142e-12 	1.8766041897e-14 	1.4475607091e-12 	3.2642903847e-15 	1.9251393712e-04 	2.5233868821e-14 	4.5547926212e-18 	4.2218267987e-19 	6.5887617855e-20 	1.0219732707e-18 	3.7322092403e-20 	2.3424921159e-18 	3.4443678249e-20 	9.5313836236e-11 	1.5792612012e-14 	2.6326723061e-10 	8.5089923205e-24 	3.9159850233e-20 	1.6726602687e-14 	9.7744551598e-15 	3.6663766080e-14 	6.9257023880e-17 	7.0404535658e-09 	2.8642668525e-10 	1.8256430184e-13 	2.2516871724e-10 	2.5673797456e-12 	4.4869003583e-10 	1.5936585124e-07 	1.0652337880e-11 	5.9102740033e-11 	1.7712910099e-06 	2.8009609409e-13 	1.5502138174e-08 	4.4094652361e-15 	7.6079565124e-15 	
46 	 5.4494325149e-03 	  5.4975581389e-09 	 3.6509484291e+00 	2.7296253860e+06 	2.4168897624e+03 	7.1973000000e-01 	-1.7377902822e-25 	6.5735616728e-13 	6.6092961568e-02 	1.3129765795e-04 	5.9235435474e-05 	1.3283523389e-03 	5.5338489618e-03 	8.6535645957e-04 	7.6758555337e-02 	1.0736641021e-04 	9.3753106601e-02 	3.2478898461e-02 	2.6082457399e-04 	7.9904109410e-06 	7.6894514074e-04 	3.4676002603e-04 	2.1058016622e-04 	1.4184041589e-07 	2.0227623051e-07 	8.9100783944e-04 	7.1349998575e-07 	3.5409756362e-04 	6.2715046536e-11 	6.0315476276e-06 	1.3604451245e-06 	4.3659328797e-10 	6.1942750214e-06 	1.4423887523e-07 	2.1944017064e-09 	1.2146714708e-15 	3.7528370023e-14 	5.8941905274e-06 	1.4460887152e-08 	6.2309760509e-09 	6.1383438393e-09 	4.6609147721e-05 	2.4257135239e-05 	4.6615907949e-13 	2.5163282212e-13 	1.8576570762e-14 	1.3286344678e-09 	1.8528104468e-05 	7.7403548097e-10 	1.6368327640e-08 	1.5510366262e-07 	2.3527884324e-07 	6.0487342264e-05 	9.9420241045e-10 	6.3060856555e-12 	5.6149070109e-11 	5.1334726663e-11 	3.6678449691e-07 	1.5458329811e-12 	1.8361823885e-13 	2.6045285564e-15 	4.9809351597e-14 	8.2923135111e-12 	2.2107417828e-14 	1.8134416591e-12 	9.0625201018e-16 	1.4458824628e-04 	2.6964149738e-14 	4.0218349343e-18 	3.7187115160e-19 	5.4693271336e-20 	9.7918111209e-19 	3.1086736034e-20 	2.5329286432e-19 	1.2940716339e-20 	3.4466870945e-11 	4.4850724305e-15 	1.1195514605e-10 	8.5214769169e-24 	3.4297914701e-20 	7.0084554056e-15 	4.8267749432e-15 	1.5051960581e-14 	2.4519057036e-17 	1.9796786673e-09 	8.6272441514e-11 	7.4121575186e-14 	8.9440910946e-11 	6.1882953187e-13 	1.2354578057e-10 	8.2693029206e-08 	3.5367854012e-12 	1.9640035075e-11 	7.6681440485e-07 	8.0223804209e-14 	4.5179221228e-09 	1.3890626367e-15 	2.3668342209e-15 	
47 	 5.4494627515e-03 	  2.7487790694e-09 	 3.6509484291e+00 	2.7653462279e+06 	2.4478760205e+03 	7.1973000000e-01 	-1.7385411607e-25 	2.8877130370e-13 	6.2042772952e-02 	1.4495406338e-04 	5.6289959248e-05 	1.6311039105e-03 	6.3580082173e-03 	8.2981042052e-04 	7.7740060475e-02 	9.7997033304e-05 	9.3207848825e-02 	3.6004107415e-02 	1.8906460866e-04 	6.5912700027e-06 	5.3621295175e-04 	2.1833272051e-04 	1.1190624840e-04 	1.0548125347e-07 	1.2281529888e-07 	6.5299235000e-04 	3.3611368432e-07 	2.3558984665e-04 	3.9753339570e-11 	2.3605884797e-06 	7.1657099433e-07 	1.7999526543e-10 	3.6394064039e-06 	1.0176488736e-07 	1.4736900057e-09 	7.7017747906e-16 	2.2483708808e-14 	2.5345452926e-06 	4.7769854111e-09 	2.6831612634e-09 	2.5901785183e-09 	2.0693070642e-05 	1.0126087683e-05 	1.7402459706e-13 	9.0728612939e-14 	6.8755634474e-15 	6.4347452780e-10 	8.0132814849e-06 	3.7091771254e-10 	7.0184940364e-09 	4.6888749040e-08 	1.2638299544e-07 	3.3525087020e-05 	4.5573950037e-10 	3.7734516370e-12 	2.8014435599e-11 	2.5175852411e-11 	1.7576129738e-07 	1.6085373607e-12 	1.8557804606e-13 	1.1199093284e-15 	5.1089014760e-14 	8.8446729645e-12 	2.3181149902e-14 	1.9321660723e-12 	4.0378103283e-16 	1.1922191434e-04 	2.6988577332e-14 	3.5699810143e-18 	3.3413017409e-19 	4.7143843767e-20 	9.0459946379e-19 	2.7196859883e-20 	6.0022429932e-20 	8.7952943106e-21 	1.7788288101e-11 	2.0345515503e-15 	6.3258788030e-11 	8.1511638509e-24 	3.0762134322e-20 	4.1820098579e-15 	3.0441839048e-15 	8.5357934155e-15 	1.3327341723e-17 	7.9337883958e-10 	3.5835056046e-11 	4.1692887835e-14 	4.3742628596e-11 	2.3909934859e-13 	5.1365044865e-11 	5.1393278054e-08 	1.7436734366e-12 	9.6851421020e-12 	4.3615361722e-07 	3.3928937337e-14 	2.1053551650e-09 	6.6281590485e-16 	1.1224396190e-15 	
48 	 5.4494902393e-03 	  2.7487790694e-09 	 3.6509484291e+00 	2.7941615545e+06 	2.4734584042e+03 	7.1973000000e-01 	-1.7597424018e-25 	1.3228543077e-13 	5.8531446614e-02 	1.5639788021e-04 	5.3785851282e-05 	1.9424754409e-03 	7.1261153817e-03 	7.9554784995e-04 	7.8411846874e-02 	9.0034202019e-05 	9.2127686034e-02 	3.9605152081e-02 	1.2949940625e-04 	5.2558954703e-06 	3.5074462730e-04 	1.3060668520e-04 	5.8573436573e-05 	7.3171046456e-08 	7.1315924222e-08 	4.6485607229e-04 	1.4743298475e-07 	1.4807690368e-04 	2.4573131660e-11 	8.4433497108e-07 	3.6710185112e-07 	7.0402719690e-11 	2.0753810503e-06 	6.9185411327e-08 	1.0367425790e-09 	5.1158596753e-16 	1.4321084741e-14 	1.0645622520e-06 	1.5005535434e-09 	1.1796555173e-09 	1.1200727899e-09 	8.8080425294e-06 	4.3779042077e-06 	6.7727880281e-14 	3.4460192622e-14 	2.6571734558e-15 	2.9588911722e-10 	3.3709489009e-06 	1.6899396421e-10 	2.9226292962e-09 	1.5330766027e-08 	6.7746861475e-08 	1.8464814501e-05 	2.1334824681e-10 	2.4669044893e-12 	1.4096765055e-11 	1.2363249453e-11 	8.4971911731e-08 	1.5946825288e-12 	1.8095705025e-13 	4.9160015471e-16 	5.0054788714e-14 	8.9411078723e-12 	2.3180952102e-14 	1.9514194805e-12 	1.8240986131e-16 	9.7710179765e-05 	2.6012703348e-14 	3.0891729595e-18 	2.9273054152e-19 	3.9853434428e-20 	8.0837220977e-19 	2.3328729896e-20 	1.9346810476e-20 	6.8713773310e-21 	9.1487380537e-12 	9.3636875532e-16 	3.5233154683e-11 	7.5091925038e-24 	2.6925069531e-20 	2.6557862941e-15 	1.9644595501e-15 	4.9585709966e-15 	7.7936128409e-18 	3.0866177515e-10 	1.4364789536e-11 	2.3960857742e-14 	2.0270839187e-11 	9.0891117703e-14 	2.0800935437e-11 	3.1044030882e-08 	8.6597290089e-13 	4.8105162658e-12 	2.4530600571e-07 	1.3917191499e-14 	9.9916021331e-10 	3.1771725391e-16 	5.3536068406e-16 	
49 	 5.4495177271e-03 	  2.7487790694e-09 	 3.6509484291e+00 	2.8191813253e+06 	2.4963344218e+03 	7.1973000000e-01 	-1.7739796866e-25 	5.9778898808e-14 	5.5291561358e-02 	1.6647345490e-04 	5.1538194920e-05 	2.2643607925e-03 	7.8662322598e-03 	7.6275219144e-04 	7.8851582744e-02 	8.2851844220e-05 	9.0504652415e-02 	4.3534283247e-02 	8.0867865009e-05 	4.0313475063e-06 	2.0925694727e-04 	7.1429839578e-05 	2.9072204822e-05 	4.6116711143e-08 	3.8099386161e-08 	3.1206310394e-04 	5.8376249142e-08 	8.5605501016e-05 	1.4169643695e-11 	2.5635418542e-07 	1.7661846173e-07 	2.5063630103e-11 	1.1133625821e-06 	4.4314208176e-08 	7.5083751605e-10 	3.5072950349e-16 	9.4505464557e-15 	4.2879255560e-07 	4.1468383825e-10 	5.4736586712e-10 	5.1349143592e-10 	3.6361209993e-06 	2.0458953088e-06 	2.8113920949e-14 	1.4139088501e-14 	1.0961719636e-15 	1.3095277292e-10 	1.3412552390e-06 	7.3892976645e-11 	1.1517140369e-09 	5.4293905853e-09 	3.4515941446e-08 	9.6592123689e-06 	9.5384454110e-11 	1.7199742957e-12 	6.8326645979e-12 	5.7446643059e-12 	3.9075047773e-08 	1.5089536672e-12 	1.6924806555e-13 	2.0607659992e-16 	4.6869474153e-14 	8.6037330622e-12 	2.2119662207e-14 	1.8761083813e-12 	7.8417671234e-17 	7.8308474436e-05 	2.4047624266e-14 	2.5782496355e-18 	2.4720554769e-19 	3.2595832309e-20 	6.9396362763e-19 	1.9344293620e-20 	1.0355455047e-20 	5.6139526421e-21 	4.4364739939e-12 	4.0958809675e-16 	1.8679904680e-11 	6.6254093831e-24 	2.2727115929e-20 	1.7483427601e-15 	1.2829158555e-15 	2.8999801352e-15 	4.7455442397e-18 	1.1706126650e-10 	5.5965996613e-12 	1.3818854442e-14 	9.0072350993e-12 	3.2875335208e-14 	7.9614285113e-12 	1.7608110516e-08 	4.1024024535e-13 	2.2789469838e-12 	1.3070601860e-07 	5.3844249433e-15 	4.5223050371e-10 	1.4400907137e-16 	2.4159796730e-16 	
50 	 5.4495452149e-03 	  2.7487790694e-09 	 3.6509484291e+00 	2.8408468835e+06 	2.5168321919e+03 	7.1973000000e-01 	-1.7852775085e-25 	2.7444544550e-14 	5.2393185661e-02 	1.7514579052e-04 	4.9621038181e-05 	2.5669879144e-03 	8.5336645005e-03 	7.3573860075e-04 	7.9069306394e-02 	7.6564788695e-05 	8.8426840986e-02 	4.7708969456e-02 	4.6257057370e-05 	3.0680186390e-06 	1.1555064053e-04 	3.6192452643e-05 	1.4079130942e-05 	2.6707744046e-08 	1.9015883732e-08 	1.9760472954e-04 	2.2499631088e-08 	4.6430114009e-05 	7.6630044755e-12 	6.8062414202e-08 	8.2905279432e-08 	8.7627555780e-12 	5.7760600137e-07 	2.7064043746e-08 	5.5801047579e-10 	2.4913973996e-16 	6.4472239065e-15 	1.8472971080e-07 	1.0551108490e-10 	2.9539659021e-10 	2.7540892512e-10 	1.6714836704e-06 	1.1421570904e-06 	1.3732876601e-14 	6.9316513732e-15 	5.3251151309e-16 	6.3753415703e-11 	5.6028305249e-07 	3.5370622479e-11 	4.7760709045e-10 	2.1458654425e-09 	1.6820064015e-08 	4.8325796766e-06 	4.0793850533e-11 	1.2768864948e-12 	3.2686023555e-12 	2.5466687188e-12 	1.7213582511e-08 	1.3636513910e-12 	1.5158346692e-13 	8.3236466712e-17 	4.1961635442e-14 	7.8894152857e-12 	2.0142191633e-14 	1.7188664366e-12 	3.2385440220e-17 	6.1463374871e-05 	2.1306349435e-14 	2.0777274423e-18 	2.0134656521e-19 	2.5808573315e-20 	5.7328295079e-19 	1.5507882941e-20 	7.6607900512e-21 	4.5902767232e-21 	2.0365794483e-12 	1.7109329957e-16 	9.7023679181e-12 	5.6073229468e-24 	1.8508667358e-20 	1.1904316717e-15 	8.6459914480e-16 	1.7620569502e-15 	3.0063866019e-18 	4.9750289646e-11 	2.4368237448e-12 	8.2760002243e-15 	4.3802790821e-12 	1.2596077561e-14 	3.2019105218e-12 	9.4595892493e-09 	1.8682533179e-13 	1.0377959208e-12 	6.6463346465e-08 	2.1860150141e-15 	1.9556066846e-10 	6.2063768460e-17 	1.0372005392e-16 	
51 	 5.4495727027e-03 	  2.7487790694e-09 	 3.6509484291e+00 	2.8600472640e+06 	2.5356060413e+03 	7.1973000000e-01 	-1.7789627217e-25 	1.3307782753e-14 	4.9852285959e-02 	1.8265344030e-04 	4.8046051463e-05 	2.8258501994e-03 	9.0993752787e-03 	7.1782831832e-04 	7.9104019724e-02 	7.1106726987e-05 	8.6032137386e-02 	5.2025160624e-02 	2.4761425960e-05 	2.4138009682e-06 	6.0687698585e-05 	1.7453640279e-05 	6.8936991808e-06 	1.4580947377e-08 	9.1059339101e-09 	1.1872171770e-04 	9.3438424277e-09 	2.4394790377e-05 	3.9581614429e-12 	1.6686186893e-08 	3.9744137495e-08 	3.3283577129e-12 	3.0081905583e-07 	1.6002206820e-08 	4.1823298086e-10 	1.8049971930e-16 	4.4680348593e-15 	9.3541495731e-08 	2.6699345304e-11 	1.8504317311e-10 	1.7193889457e-10 	9.3674617582e-07 	7.4527847767e-07 	7.8649530002e-15 	4.0146538069e-15 	3.0345913124e-16 	3.7361025425e-11 	2.7466032478e-07 	2.0352967129e-11 	2.3208196422e-10 	9.0168553076e-10 	7.8903554411e-09 	2.3283369184e-06 	1.6756109754e-11 	9.8837625854e-13 	1.5980289782e-12 	1.0889165563e-12 	7.3281775207e-09 	1.1826696190e-12 	1.3047583882e-13 	3.2722321213e-17 	3.6083138939e-14 	6.9317744274e-12 	1.7588659786e-14 	1.5089554121e-12 	1.2989421967e-17 	4.7369950493e-05 	1.8159285925e-14 	1.6227378615e-18 	1.5877837843e-19 	1.9841555027e-20 	4.5785572021e-19 	1.2057794064e-20 	6.0306227257e-21 	3.6852568537e-21 	8.9156621553e-13 	6.8719200315e-17 	5.1167580622e-12 	4.5765047799e-24 	1.4597259242e-20 	8.2369532869e-16 	5.9980744644e-16 	1.1213255398e-15 	1.9476364147e-18 	2.5945192497e-11 	1.2995291736e-12 	5.2061522510e-15 	2.5585267349e-12 	5.6929876526e-15 	1.5152362745e-12 	4.8596276874e-09 	8.2356386014e-14 	4.5743768709e-13 	3.2494923996e-08 	1.0431219771e-15 	8.1149365259e-11 	2.5637074082e-17 	4.2694874496e-17 	
52 	 5.4496001905e-03 	  2.7487790694e-09 	 3.6509484291e+00 	2.8776700170e+06 	2.5532943474e+03 	7.1973000000e-01 	-1.7629640319e-25 	7.0630537597e-15 	4.7637463370e-02 	1.8924231583e-04 	4.6762716284e-05 	3.0298157882e-03 	9.5571882767e-03 	7.0975540466e-04 	7.9009861760e-02 	6.6284689812e-05 	8.3465403586e-02 	5.6376292350e-02 	1.2802587439e-05 	2.0150021491e-06 	3.1295558766e-05 	8.2868095922e-06 	3.5292658567e-06 	7.7489787425e-09 	4.3127564702e-09 	6.8469739946e-05 	4.4802004320e-09 	1.2894330556e-05 	2.0040212300e-12 	4.0382040115e-09 	2.0177977175e-08 	1.4699952448e-12 	1.6296436007e-07 	9.3075310396e-09 	3.1141695266e-10 	1.3104799524e-16 	3.0956021079e-15 	5.4915850337e-08 	7.3933313102e-12 	1.2596605010e-10 	1.1657220020e-10 	6.1247644582e-07 	5.2348095908e-07 	4.9311209936e-15 	2.5441844644e-15 	1.8938028106e-16 	2.5270854858e-11 	1.5889127294e-07 	1.3554263939e-11 	1.3220178138e-10 	3.8567928762e-10 	3.5825949143e-09 	1.0868051381e-06 	6.6715542364e-12 	7.7955122143e-13 	8.3178117509e-13 	4.5558974192e-13 	3.0500400064e-09 	9.9154300986e-13 	1.0864696826e-13 	1.2678915142e-17 	3.0010531774e-14 	5.8813227371e-12 	1.4838571528e-14 	1.2792070435e-12 	5.1276901114e-18 	3.5961238598e-05 	1.4983722483e-14 	1.2349438445e-18 	1.2191597849e-19 	1.4882177725e-20 	3.5573494715e-19 	9.1392248659e-21 	4.6955991562e-21 	2.8948258088e-21 	3.7684152229e-13 	2.6834656343e-17 	2.8226535379e-12 	3.6274135684e-24 	1.1211664561e-20 	5.6993255998e-16 	4.2180110802e-16 	7.3606331337e-16 	1.2689188948e-18 	1.5878324775e-11 	8.1241389617e-13 	3.3912604067e-15 	1.7268049803e-12 	3.0342729011e-15 	8.4955981933e-13 	2.4075146620e-09 	3.5321942548e-14 	1.9616397846e-13 	1.5375974348e-08 	5.8899864995e-16 	3.2624029159e-11 	1.0274218980e-17 	1.7054671288e-17 	
53 	 5.4496276782e-03 	  2.7487790694e-09 	 3.6509484291e+00 	2.8943312613e+06 	2.5703222164e+03 	7.1973000000e-01 	-1.7455435322e-25 	4.1605855300e-15 	4.5694120995e-02 	1.9501476628e-04 	4.5695270346e-05 	3.1803809040e-03 	9.9184396523e-03 	7.0987994926e-04 	7.8840043228e-02 	6.1888955116e-05 	8.0846301483e-02 	6.0669463658e-02 	6.5968733678e-06 	1.7821329409e-06 	1.6288300953e-05 	3.9950829669e-06 	1.9328946426e-06 	4.1269823796e-09 	2.0736547643e-09 	3.8540680106e-05 	2.4783507401e-09 	7.0954497494e-06 	1.0199724269e-12 	1.0305599635e-09 	1.1040220927e-08 	7.5339100164e-13 	9.3791453896e-08 	5.4114907366e-09 	2.2891151042e-10 	9.4445593678e-17 	2.1281378599e-15 	3.4800511236e-08 	2.4249891460e-12 	8.8568796727e-11 	8.1506716759e-11 	4.2954526816e-07 	3.7562989911e-07 	3.2108742818e-15 	1.6701702011e-15 	1.2277025922e-16 	1.8171215664e-11 	1.0066492580e-07 	9.6197198366e-12 	8.1961999697e-11 	1.6577985600e-10 	1.5814990632e-09 	4.9400427902e-07 	2.6206807760e-12 	6.1694477868e-13 	4.7614606390e-13 	1.9056132677e-13 	1.2632248428e-09 	8.0962521468e-13 	8.8144545492e-14 	4.9363159268e-18 	2.4317193530e-14 	4.8564731312e-12 	1.2186758215e-14 	1.0553892551e-12 	2.0320373124e-18 	2.6973326059e-05 	1.2052528399e-14 	9.2097304534e-19 	9.1686485732e-20 	1.0947691866e-20 	2.7056005105e-19 	6.7900056131e-21 	3.5880711463e-21 	2.2304643904e-21 	1.5687521266e-13 	1.0378241927e-17 	1.6518580638e-12 	2.8111356698e-24 	8.4355507360e-21 	3.9136899461e-16 	2.9678052310e-16 	4.8908844211e-16 	8.2435788193e-19 	1.0473688226e-11 	5.4709594762e-13 	2.2423816822e-15 	1.2404116137e-12 	1.7688209684e-15 	5.2370323706e-13 	1.1579494538e-09 	1.4793653620e-14 	8.2143463351e-14 	7.0803146917e-09 	3.6526052699e-16 	1.2936077312e-11 	4.0719253333e-18 	6.7382766461e-18 	
54 	 5.4496551660e-03 	  2.7487790694e-09 	 3.6509484291e+00 	2.9103569452e+06 	2.5868947623e+03 	7.1973000000e-01 	-1.7544860333e-25 	2.6799220282e-15 	4.3967125915e-02 	1.9995274208e-04 	4.4775339155e-05 	3.2857429138e-03 	1.0201512453e-02 	7.1551955493e-04 	7.8637101727e-02 	5.7767996167e-05 	7.8259588885e-02 	6.4833175363e-02 	3.4711298210e-06 	1.6414115258e-06 	8.7244686883e-06 	1.9984265098e-06 	1.1405331819e-06 	2.2500428006e-09 	1.0309311684e-09 	2.1601569942e-05 	1.5176505692e-09 	4.1538752002e-06 	5.3212777535e-13 	2.9494062399e-10 	6.5047830486e-09 	4.2944548078e-13 	5.7459644284e-08 	3.1946723003e-09 	1.6607393919e-10 	6.7398557609e-17 	1.4499221016e-15 	2.2679892291e-08 	9.6343637789e-13 	6.2852749096e-11 	5.7452398742e-11 	3.0836601179e-07 	2.7015010141e-07 	2.1194820482e-15 	1.1096343934e-15 	8.0695702977e-17 	1.3278062703e-11 	6.5927420318e-08 	6.9462357464e-12 	5.2313749951e-11 	7.2099679325e-11 	6.8149653089e-10 	2.1967729151e-07 	1.0464522449e-12 	4.8613749313e-13 	3.0170182330e-13 	8.2414448021e-14 	5.3584054665e-10 	6.4787619375e-13 	7.0097471971e-14 	1.9928768231e-18 	1.9315007754e-14 	3.9279523854e-12 	9.8054856379e-15 	8.5284956735e-13 	8.3443924750e-19 	2.0041237613e-05 	9.5076176069e-15 	6.7637845579e-19 	6.7875878425e-20 	7.9359593724e-21 	2.0248824319e-19 	4.9689053556e-21 	2.6989032525e-21 	1.6921210499e-21 	6.6369991744e-14 	4.0973689938e-18 	1.0228357772e-12 	2.1417479991e-24 	6.2486338157e-21 	2.6638138489e-16 	2.0769085318e-16 	3.2535521140e-16 	5.3284786248e-19 	7.0992671977e-12 	3.7844342235e-13 	1.4867344980e-15 	9.0582698023e-13 	1.0657672388e-15 	3.3478419229e-13 	5.4362993691e-10 	6.0699463601e-15 	3.3696805343e-14 	3.1880370290e-09 	2.3471577002e-16 	5.2133960039e-12 	1.6454590925e-18 	2.7148102223e-18 	
55 	 5.4496826538e-03 	  2.7487790694e-09 	 3.6509484291e+00 	2.9258777828e+06 	2.6030730512e+03 	7.1973000000e-01 	-1.7436852493e-25 	1.8315516030e-15 	4.2412256503e-02 	2.0400011514e-04 	4.3953759110e-05 	3.3554529067e-03 	1.0424131833e-02 	7.2410998176e-04 	7.8430525473e-02 	5.3842772191e-05 	7.5759714135e-02 	6.8817621055e-02 	1.8966627412e-06 	1.5472673820e-06 	4.8702724880e-06 	1.0504045790e-06 	7.1971878716e-07 	1.2736004043e-09 	5.3626631724e-10 	1.2308041700e-05 	9.8751661519e-10 	2.5990603742e-06 	2.8843654255e-13 	9.9972067527e-11 	4.0755911917e-09 	2.6112346007e-13 	3.7042552081e-08 	1.9403302412e-09 	1.1917370306e-10 	4.7663267391e-17 	9.8040065998e-16 	1.4912246763e-08 	4.4760082942e-13 	4.4625593579e-11 	4.0492513509e-11 	2.2280080863e-07 	1.9377323115e-07 	1.4051282555e-15 	7.4014467457e-16 	5.3278134234e-17 	9.7106866520e-12 	4.3593161888e-08 	5.0228096378e-12 	3.3606131107e-11 	3.2344535058e-11 	2.8785216233e-10 	9.5985349262e-08 	4.4396253406e-13 	3.8022257803e-13 	2.0726273100e-13 	3.8570793603e-14 	2.4292150135e-10 	5.1045874724e-13 	5.4895383650e-14 	8.7183185699e-19 	1.5108836639e-14 	3.1265332035e-12 	7.7656070589e-15 	6.7822283890e-13 	3.7107663657e-19 	1.4780525860e-05 	7.3889250697e-15 	4.9107641933e-19 	4.9657191856e-20 	5.6903387678e-21 	1.4970956661e-19 	3.5953555847e-21 	2.0055331069e-21 	1.2682139452e-21 	2.9845804934e-14 	1.7257632050e-18 	6.6167861017e-13 	1.6107091855e-24 	4.5747851042e-21 	1.7996651522e-16 	1.4439716131e-16 	2.1584153534e-16 	3.4293496600e-19 	4.8584487343e-12 	2.6421677735e-13 	9.8382969609e-16 	6.6207769012e-13 	6.4842139562e-16 	2.1661031192e-13 	2.5027492354e-10 	2.4483665780e-15 	1.3588472887e-14 	1.4098435546e-09 	1.5256444834e-16 	2.2320993257e-12 	7.0856888229e-19 	1.1656839131e-18 	
56 	 5.4497101416e-03 	  2.7487790694e-09 	 3.6509484291e+00 	2.9409227629e+06 	2.6188463596e+03 	7.1973000000e-01 	-1.7343667095e-25 	1.2918322143e-15 	4.0998105038e-02 	2.0711912827e-04 	4.3199076321e-05 	3.3977601214e-03 	1.0600271390e-02 	7.3371645548e-04 	7.8238581890e-02 	5.0087581280e-05 	7.3379173639e-02 	7.2591281333e-02 	1.0877130214e-06 	1.4754621024e-06 	2.8547752701e-06 	5.8401207846e-07 	4.7837302578e-07 	7.5479422817e-10 	2.9393263378e-10 	7.2535262414e-06 	6.6444259613e-10 	1.7220146123e-06 	1.6381964337e-13 	4.1298466826e-11 	2.6713229796e-09 	1.6473867413e-13 	2.4743788170e-08 	1.2216306855e-09 	8.4799012266e-11 	3.3460822477e-17 	6.5928223893e-16 	9.8344995922e-09 	2.3044167853e-13 	3.1601933672e-11 	2.8459094957e-11 	1.6119590155e-07 	1.3853767567e-07 	9.3242876042e-16 	4.9443771006e-16 	3.5214580085e-17 	7.0814245326e-12 	2.8897941521e-08 	3.6230491906e-12 	2.1582347925e-11 	1.5385294063e-11 	1.1970197336e-10 	4.1383697299e-08 	2.1011199710e-13 	2.9494643197e-13 	1.4971155036e-13 	2.0342757674e-14 	1.2324033582e-10 	3.9730446726e-13 	4.2474032312e-14 	4.3056766233e-19 	1.1677686637e-14 	2.4572608155e-12 	6.0735953843e-15 	5.3254245549e-13 	1.8617743841e-19 	1.0837055324e-05 	5.6758293610e-15 	3.5348463066e-19 	3.6004315133e-20 	4.0474139043e-21 	1.0966379793e-19 	2.5796163819e-21 	1.4764026145e-21 	9.4148207595e-22 	1.4962763699e-14 	8.1298148265e-19 	4.4067003793e-13 	1.1991912254e-24 	3.3198117606e-21 	1.2093173036e-16 	9.9823105641e-17 	1.4275069686e-16 	2.2010840231e-19 	3.3385320519e-12 	1.8515365134e-13 	6.4934740714e-16 	4.8252435743e-13 	3.9550777352e-16 	1.4077916567e-13 	1.1347050008e-10 	9.7471006145e-16 	5.4081029175e-15 	6.1494521828e-10 	9.9558663624e-17 	1.0659150122e-12 	3.4090704585e-19 	5.5927482598e-19 	
